256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
94848,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
288,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
192,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
160,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
256,0,0,0,0,
96,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
224,0,0,0,0,
96,0,0,0,0,
128,0,0,0,0,
96,0,0,0,0,
